step,data_loss,penalty,objective,optimality,b,w_area,w_age
2.400000000000000000e+01,7.301167681399664616e+03,5.542672439875691452e+02,7.855434925387233307e+03,1.241420019307452050e+00,3.319203307111111371e+03,2.219291677892436212e+02,-2.461958399666001895e+01
2.500000000000000000e+01,7.300213406812391440e+03,5.549357335575322168e+02,7.855149140369923771e+03,1.000482962936673603e+00,3.319203307111111371e+03,2.221714652304336255e+02,-2.467464359910580640e+01
2.600000000000000000e+01,7.299486083521812361e+03,5.554769725957643232e+02,7.854963056117576343e+03,8.063347874561949125e-01,3.319203307111111371e+03,2.223667371433265600e+02,-2.472012524100333053e+01
2.700000000000000000e+01,7.298926692505794563e+03,5.559151839152357297e+02,7.854841876421030065e+03,6.498839343571152227e-01,3.319203307111111371e+03,2.225241156717090121e+02,-2.475767155258951036e+01
2.800000000000000000e+01,7.298492974750392932e+03,5.562699793881197365e+02,7.854762954138512214e+03,5.238064808878113432e-01,3.319203307111111371e+03,2.226509584903491259e+02,-2.478864859779254814e+01
2.900000000000000000e+01,7.298154309931443095e+03,5.565572376628050506e+02,7.854711547594248259e+03,4.222022593381329902e-01,3.319203307111111371e+03,2.227531938079885663e+02,-2.481419129668235257e+01
3.000000000000000000e+01,7.297888245067291791e+03,5.567898148028247078e+02,7.854678059870116158e+03,3.403179162147754178e-01,3.319203307111111371e+03,2.228355982525047239e+02,-2.483524164619881347e+01
3.100000000000000000e+01,7.297678122930641621e+03,5.569781196518979414e+02,7.854656242582539562e+03,2.743238728727464548e-01,3.319203307111111371e+03,2.229020207034137684e+02,-2.485258082110810918e+01
3.200000000000000000e+01,7.297511447371864051e+03,5.571305796751896651e+02,7.854642027047053489e+03,2.211346903131857777e-01,3.319203307111111371e+03,2.229555625920740454e+02,-2.486685608896858568e+01
3.300000000000000000e+01,7.297378745477904886e+03,5.572540181252163620e+02,7.854632763603121020e+03,1.782643864472315820e-01,3.319203307111111371e+03,2.229987231411129756e+02,-2.487860334136764706e+01
3.400000000000000000e+01,7.297272767096670577e+03,5.573539594122240715e+02,7.854626726508894535e+03,1.437099008467108141e-01,3.319203307111111371e+03,2.230335163650176185e+02,-2.488826592796038994e+01
3.500000000000000000e+01,7.297187915304961280e+03,5.574348763456964662e+02,7.854622791650657746e+03,1.158572276882925967e-01,3.319203307111111371e+03,2.230615653256492124e+02,-2.489621037874248799e+01
3.600000000000000000e+01,7.297119836409702657e+03,5.575003903121323674e+02,7.854620226721835024e+03,9.340580485991344106e-02,3.319203307111111371e+03,2.230841780670064054e+02,-2.490273951222008719e+01
3.700000000000000000e+01,7.297065121259209263e+03,5.575534333479218958e+02,7.854618554607131045e+03,7.530760645931927622e-02,3.319203307111111371e+03,2.231024087924320156e+02,-2.490810335134201736e+01
3.800000000000000000e+01,7.297021085059926918e+03,5.575963793607927528e+02,7.854617464420719443e+03,6.071807772460750818e-02,3.319203307111111371e+03,2.231171071540368303e+02,-2.491250820390390430e+01
3.900000000000000000e+01,7.296985603196735610e+03,5.576311503725580678e+02,7.854616753569293905e+03,4.895660845251248450e-02,3.319203307111111371e+03,2.231289579657184845e+02,-2.491612420835120645e+01
4.000000000000000000e+01,7.296956987477959046e+03,5.576593025379944493e+02,7.854616290015953382e+03,3.947468946708470455e-02,3.319203307111111371e+03,2.231385132014750354e+02,-2.491909159832026432e+01
4.100000000000000000e+01,7.296933891909206977e+03,5.576820957895718038e+02,7.854615987698778554e+03,3.183025783432247291e-02,3.319203307111111371e+03,2.231462177785729466e+02,-2.492152589878818958e+01
4.200000000000000000e+01,7.296915240291700684e+03,5.577005502249380697e+02,7.854615790516638299e+03,2.566702733409306075e-02,3.319203307111111371e+03,2.231524303334743706e+02,-2.492352223238560072e+01
4.300000000000000000e+01,7.296900170134435939e+03,5.577154917607488187e+02,7.854615661895184530e+03,2.069783486923390536e-02,3.319203307111111371e+03,2.231574399635345287e+02,-2.492515888540257762e+01
4.400000000000000000e+01,7.296887988891836358e+03,5.577275890960481775e+02,7.854615577987884535e+03,1.669122208218735623e-02,3.319203307111111371e+03,2.231614797182903658e+02,-2.492650025852385198e+01
4.500000000000000000e+01,7.296878139605737488e+03,5.577373836394738191e+02,7.854615523245211079e+03,1.346062331877601569e-02,3.319203307111111371e+03,2.231647374717806827e+02,-2.492759930670652935e+01
4.600000000000000000e+01,7.296870173787180647e+03,5.577453137396605598e+02,7.854615487526841207e+03,1.085565338747299276e-02,3.319203307111111371e+03,2.231673646845984536e+02,-2.492849955527819006e+01
4.700000000000000000e+01,7.296863729916065495e+03,5.577517343032579902e+02,7.854615464219323258e+03,8.755087077447449434e-03,3.319203307111111371e+03,2.231694834655084776e+02,-2.492923676479132311e+01
