step,data_loss,penalty,objective,optimality,b,w_area,w_age
5.600000000000000000e+01,7.604955324938011472e+03,3.519222650476958279e+03,1.112417797541497021e+04,1.174173007438000880e-03,3.319203307111111371e+03,2.035052529300942297e+02,-1.470046125313339047e+01
5.700000000000000000e+01,7.604949672354553513e+03,3.519228302800004712e+03,1.112417797515455823e+04,9.466329891087559316e-04,3.319203307111111371e+03,2.035054711894537434e+02,-1.470053823144606753e+01
5.800000000000000000e+01,7.604945104682068632e+03,3.519232870302686933e+03,1.112417797498475556e+04,7.632090616552104955e-04,3.319203307111111371e+03,2.035056471528838244e+02,-1.470060117003869493e+01
5.900000000000000000e+01,7.604941413634839591e+03,3.519236561239192270e+03,1.112417797487403186e+04,6.153436042480620342e-04,3.319203307111111371e+03,2.035057890208367724e+02,-1.470065261812166924e+01
6.000000000000000000e+01,7.604938430926879846e+03,3.519239543874946321e+03,1.112417797480182708e+04,4.961398400709567417e-04,3.319203307111111371e+03,2.035059034030445844e+02,-1.470069466443350237e+01
6.100000000000000000e+01,7.604936020587547318e+03,3.519241954167182485e+03,1.112417797475472980e+04,4.000393388221615536e-04,3.319203307111111371e+03,2.035059956272424131e+02,-1.470072901991457215e+01
6.200000000000000000e+01,7.604934072754083900e+03,3.519243901969932267e+03,1.112417797472401617e+04,3.225621716451321686e-04,3.319203307111111371e+03,2.035060699879450681e+02,-1.470075708564377592e+01
6.300000000000000000e+01,7.604932498656983626e+03,3.519245476046996373e+03,1.112417797470398000e+04,2.600975431598921586e-04,3.319203307111111371e+03,2.035061299469226128e+02,-1.470078000864256040e+01
6.400000000000000000e+01,7.604931226568956845e+03,3.519246748121953260e+03,1.112417797469091056e+04,2.097350892645212137e-04,3.319203307111111371e+03,2.035061782947579161e+02,-1.470079872769488816e+01
6.500000000000000000e+01,7.604930198532147188e+03,3.519247776150235950e+03,1.112417797468238314e+04,1.691289360475029338e-04,3.319203307111111371e+03,2.035062172810452523e+02,-1.470081401095584184e+01
6.600000000000000000e+01,7.604929367714081309e+03,3.519248606962738450e+03,1.112417797467681885e+04,1.363881568492206328e-04,3.319203307111111371e+03,2.035062487193197001e+02,-1.470082648680915938e+01
6.700000000000000000e+01,7.604928696271493209e+03,3.519249278401696756e+03,1.112417797467318996e+04,1.099884982664572463e-04,3.319203307111111371e+03,2.035062740716243184e+02,-1.470083666917689058e+01
6.800000000000000000e+01,7.604928153624441620e+03,3.519249821046381840e+03,1.112417797467082346e+04,8.870124127717144975e-05,3.319203307111111371e+03,2.035062945166686461e+02,-1.470084497827170011e+01
6.900000000000000000e+01,7.604927715061878189e+03,3.519250259607399130e+03,1.112417797466927732e+04,7.153587296610860590e-05,3.319203307111111371e+03,2.035063110047636599e+02,-1.470085175760710428e+01
7.000000000000000000e+01,7.604927360615010002e+03,3.519250614053259596e+03,1.112417797466826960e+04,5.769388284503742988e-05,3.319203307111111371e+03,2.035063243021003530e+02,-1.470085728793610969e+01
7.100000000000000000e+01,7.604927074146989071e+03,3.519250900520622054e+03,1.112417797466761112e+04,4.653152664484758991e-05,3.319203307111111371e+03,2.035063350264398139e+02,-1.470086179866940057e+01
7.200000000000000000e+01,7.604926842617393959e+03,3.519251132049786975e+03,1.112417797466718184e+04,3.752981527628319631e-05,3.319203307111111371e+03,2.035063436758817090e+02,-1.470086547722639736e+01
